Sort Order,Character,Approximate Latin Form(s)
"1","a",""
"2","á",""
"3","c",""
"4","cʼ",""
"5","ə",""
"6","ə́",""
"7","ɣ",""
"8","ɣʼ",""
"9","h",""
"10","ḥ",""
"11","i",""
"12","í",""
"13","k",""
"14","kʼ",""
"15","kʷ",""
"16","kʼʷ",""
"17","l",""
"18","lʼ",""
"19","ɬ",""
"20","ƛʼ",""
"21","m",""
"22","mʼ",""
"23","n",""
"24","nʼ",""
"25","p",""
"26","t",""
"27","qʼʷ",""
"28","qʼ",""
"29","qʷ",""
"30","q",""
"31","r",""
"32","rʼ",""
"33","s",""
"34","pʼ",""
"35","tʼ",""
"36","u",""
"37","ú",""
"38","w",""
"39","wʼ",""
"40","x",""
"41","xʷ",""
"42","x̌",""
"43","x̌ʷ",""
"44","y",""
"45","yʼ",""
"46","ʔ",""
"47","ʕ",""
"48","ʕʼ",""
"49","ʕʷ",""
"50","ʕʼʷ",""
