Sort Order,Character,Approximate Latin Form(s)
"1","ʔ","̓"
"2","a","a"
"3","c","ts"
"4","c̓","ts ̓"
"5","č","ch"
"6","č̓","ch ̓"
"7","e","e"
"8","ey","ey"
"9","əw̓","o/u"
"10","h","h"
"11","i","ee/ea"
"12","kʷ","kw"
"13","k̓ʷ","kw ̓"
"14","l","l"
"15","ɬ",""
"16","ƛ̓","tl ̓"
"17","m","m"
"18","n","n"
"19","ŋ","ng"
"20","p","p"
"21","p̓","p ̓"
"22","q","q"
"23","qʷ","qw"
"24","q̓","q ̓"
"25","q̓ʷ","qw ̓"
"26","s","s"
"27","š","sh"
"28","t","t"
"29","t̓","t ̓"
"30","w","w"
"31","xʷ","hw"
"32","x̣","x"
"33","x̣ʷ","xw"
"34","y","y"
