Sort Order,Character,Approximate Latin Form(s)
"1","b",""
"2","p",""
"3","p̓",""
"4","m",""
"5","m̓",""
"8","d",""
"9","t",""
"10","t̓",""
"11","n",""
"12","n̓",""
"15","z",""
"16","c","ts"
"17","c̓","ts"
"18","s",""
"19","dh","gl"
"20","th","kl"
"21","t̓h","kl"
"22","lh","thl"
"23","l",""
"24","l̓",""
"27","g",""
"28","k",""
"29","k̓",""
"30","x",""
"31","y",""
"32","y̓",""
"33","gv","gw"
"34","kv","kw"
"35","k̓v","kw"
"36","xv","xw"
"37","w",""
"38","w̓",""
"39","ǧv",""
"40","qv","qw"
"41","q̓v","qw"
"42","x̌v",""
"43","ǧ",""
"44","q",""
"45","q̓",""
"46","x̌",""
"47","h",""
"106","əm",""
"107","əmm̓",""
"113","ən",""
"114","ənn̓",""
"125","əl",""
"126","əll̓",""
"148","i",""
"149","iy̓",""
"153","u",""
"154","uw̓",""
"155","a",""
"157","’a",""
