Sort Order,Character,Approximate Latin Form(s)
"1","í",""
"2","é",""
"3","á",""
"4","ú",""
"5","ó",""
"6","ō",""
"7","m",""
"8","ch",""
"9","ch'",""
"10","p",""
"11","p'",""
"12","'",""
"13","k",""
"14","k'",""
"15","kw",""
"16","kw'",""
"17","y",""
"18","w",""
"19","q",""
"20","q'",""
"21","qw",""
"22","qw'",""
"23","t",""
"24","t'",""
"25","ts",""
"26","ts'",""
"27","th",""
"28","th'",""
"29","tl'",""
"30","l",""
"31","h",""
"32","lh",""
"33","s",""
"34","sh",""
"35","shxw",""
"36","x",""
"37","x̱",""
"38","xw",""
"39","x̱w",""
"40","ey",""
"41","é:y",""
"42","iy",""
"43","oy",""
"44","ōy",""
"45","uy",""
"46","ew",""
"47","iw",""
"48","ow",""
"49","ōw",""
"50","úw",""
"51","áy",""
"52","áw",""
